id,name
345350140,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350226,python313Packages.google-cloud-spanner
346812407,python313Packages.graph-tool
345350432,python313Packages.graphite-web
345350448,python313Packages.graphql-subscription-manager
345350711,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
346775404,python313Packages.heudiconv
346775403,python313Packages.heudiconv
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352084,python313Packages.ignite
345352127,python313Packages.imagecorruptions
346516045,python313Packages.imagededup
345352147,python313Packages.imantics
346516047,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
345353465,python313Packages.kotsu
346379248,python313Packages.lancedb
345353688,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
346516126,python313Packages.lifelines
345354136,python313Packages.line-profiler
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
346538144,python313Packages.llama-index-vector-stores-chroma
345354783,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
346516259,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
346516235,python313Packages.mlxtend
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
346516255,python313Packages.mrsqm
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
346516288,python313Packages.niaarm
345888853,python313Packages.noaa-coops
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346516319,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516324,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358185,python313Packages.opencensus-ext-azure
345358187,python313Packages.opencensus-ext-azure
346522085,python313Packages.openslide
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358486,python313Packages.opytimark
345358670,python313Packages.osxphotos
346816934,python313Packages.otter-grader
345358732,python313Packages.paddlepaddle
345358904,python313Packages.parsnip
345358993,python313Packages.pbar
345359302,python313Packages.phx-class-registry
345359402,python313Packages.pint-pandas
346789389,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
345359842,python313Packages.ppscore
345360027,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360268,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360668,python313Packages.pybloomfilter3
345360906,python313Packages.pycxx
345361031,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361230,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
345361645,python313Packages.pyitachip2ir
345361703,python313Packages.pykdtree
345361820,python313Packages.pylibjpeg-rle
345362560,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362971,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363158,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363386,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363793,python313Packages.python-constraint
345363880,python313Packages.python-etherscan-api
345364237,python313Packages.python-registry
345364344,python313Packages.python-tsp
345364585,python313Packages.pyttsx3
345364847,python313Packages.pywebview
345364925,python313Packages.qiskit
346516597,python313Packages.quantulum3
345365152,python313Packages.raylib
345365185,python313Packages.rds2py
345365356,python313Packages.rendercanvas
345365494,python313Packages.requirements-detector
345365714,python313Packages.rmsd
345366182,python313Packages.scantree
345366216,python313Packages.scienceplots
345366262,python313Packages.scikit-rf
345862177,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366713,python313Packages.signalrcore
345366890,python313Packages.siuba
345367276,python313Packages.sourmash
345367282,python313Packages.sourmash
345367374,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345661844,python313Packages.stac-validator
345368115,python313Packages.stp
345368262,python313Packages.stytra
