id,name
345338491,postgresql19Packages.repmgr
345338493,postgresql19Packages.repmgr
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
346370505,pre-commit
346526970,previewqt
345339493,prometheus-varnish-exporter
345340003,pulseaudio-dlna
345339996,pulseaudio-dlna
345340092,puredata
345340301,pyp
345340303,pyp
345861697,python-cosmopolitan
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345342193,python313Packages.allure-pytest
345988343,python313Packages.alphashape
346515747,python313Packages.alphashape
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342770,python313Packages.astropy-helpers
345342785,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
346538081,python313Packages.bap
345343698,python313Packages.bases
345343717,python313Packages.bayespy
345343718,python313Packages.bayespy
345343792,python313Packages.beanhub-cli
345344064,python313Packages.binsync
345344032,python313Packages.bizkaibus
345344033,python313Packages.bizkaibus
345344227,python313Packages.borb
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345856514,python313Packages.capa
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345344595,python313Packages.casatools
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
346538095,python313Packages.chromadb
345344877,python313Packages.cinemagoer
345345090,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
346775277,python313Packages.colcon-argcomplete
346775241,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345668,python313Packages.cornice
345856534,python313Packages.cyclonedds-python
345346152,python313Packages.dataclass-csv
346775324,python313Packages.datalad-gooey
346775323,python313Packages.datalad-next
346775319,python313Packages.datalad
345861775,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346523399,python313Packages.devpi-web
345346673,python313Packages.disnake
346789258,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345347683,python313Packages.dragonfly
346538118,python313Packages.dspy
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348025,python313Packages.effect
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348125,python313Packages.embrace
345348296,python313Packages.es-client
345348494,python313Packages.expiring-dict
345348578,python313Packages.facenet-pytorch
345348582,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348616,python313Packages.falconpy
345348678,python313Packages.fastcan
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348890,python313Packages.filterpy
345349269,python313Packages.flickrapi
345349488,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
346775381,python313Packages.git-annex-adapter
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
346812407,python313Packages.graph-tool
345350431,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350446,python313Packages.graphql-subscription-manager
345350455,python313Packages.graphtage
345350712,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
346775403,python313Packages.heudiconv
346775400,python313Packages.heudiconv
345891268,python313Packages.hg-git
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
346516058,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352905,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353466,python313Packages.kopf
345353465,python313Packages.kotsu
346778060,python313Packages.labelbox
345353685,python313Packages.latexify-py
346778059,python313Packages.lbox-clients
345353862,python313Packages.libbs
345354036,python313Packages.libxc
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346056104,python313Packages.lineax
345354167,python313Packages.linode-api
345354171,python313Packages.linode-api
346538144,python313Packages.llama-index-vector-stores-chroma
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
346516234,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
346516254,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345888850,python313Packages.noaa-coops
345888853,python313Packages.noaa-coops
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346056147,python313Packages.odc-loader
346516333,python313Packages.ome-zarr-models
346516314,python313Packages.ome-zarr
345358190,python313Packages.opencensus-ext-azure
345358185,python313Packages.opencensus-ext-azure
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
346522086,python313Packages.openslide
346522085,python313Packages.openslide
346522084,python313Packages.openslide
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
345358389,python313Packages.opentelemetry-propagator-aws-xray
346775602,python313Packages.optiland
345358486,python313Packages.opytimark
345358669,python313Packages.osxphotos
345358822,python313Packages.panphon
345358821,python313Packages.panphon
345358894,python313Packages.parsnip
345358992,python313Packages.pbar
345358993,python313Packages.pbar
345358995,python313Packages.pbar
345359248,python313Packages.pgsanity
345359264,python313Packages.phe
345359269,python313Packages.phe
345359266,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
346789392,python313Packages.piper-phonemize
346789389,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
346516424,python313Packages.pmdarima
346516425,python313Packages.pmdarima
346516432,python313Packages.ppscore
346516431,python313Packages.ppscore
345360024,python313Packages.prosemirror
345360027,python313Packages.prosemirror
345360028,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360181,python313Packages.pulsar-client
345360268,python313Packages.pvextractor
345360227,python313Packages.pvlib
345360229,python313Packages.pvlib
345360228,python313Packages.pvlib
345360513,python313Packages.pyamg
345360668,python313Packages.pybloomfilter3
345360905,python313Packages.pycxx
346516454,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361032,python313Packages.pydiffx
345361188,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361230,python313Packages.pyexiv2
345361229,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
346516470,python313Packages.pyinterp
345361633,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
345361703,python313Packages.pykdtree
346370720,python313Packages.pylance
345361820,python313Packages.pylibjpeg-rle
345361896,python313Packages.pylsl
345361927,python313Packages.pylxd
345361965,python313Packages.pymatreader
345361960,python313Packages.pymatreader
345361961,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345363158,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364237,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364344,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364700,python313Packages.pyvo
345364929,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345364925,python313Packages.qiskit
345364927,python313Packages.qiskit
345365002,python313Packages.quantulum3
346516597,python313Packages.quantulum3
346516598,python313Packages.quantulum3
345365016,python313Packages.qudida
346516600,python313Packages.qudida
345365126,python313Packages.ratarmount
345365120,python313Packages.ratarmount
345365124,python313Packages.ratarmountcore
345365130,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365179,python313Packages.rbtools
345365153,python313Packages.rbtools
345365222,python313Packages.recline
345365224,python313Packages.recline
345365223,python313Packages.recline
345365243,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365397,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
345365493,python313Packages.requirements-detector
345365715,python313Packages.rmsd
346516625,python313Packages.saiph
345366216,python313Packages.scienceplots
345366590,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366651,python313Packages.sharp-aquos-rc
345366654,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366713,python313Packages.signalrcore
346516702,python313Packages.silver-platter
345367276,python313Packages.sourmash
345367281,python313Packages.sourmash
345367282,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345367374,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367877,python313Packages.ssort
345661843,python313Packages.stac-validator
345661847,python313Packages.stac-validator
345661844,python313Packages.stac-validator
345368086,python313Packages.stockfish
